paper_id,t_start,t_end,anomaly_score,prediction
53e99a5cb7602d97022c6f4b,1959,1964,0.03255276602310431,1
53e9b35ab7602d9703e3552e,1959,1964,0.050430367193383785,1
53e99b1bb7602d97023affe7,1959,1964,0.08448652547776625,1
53e9a19bb7602d9702a90860,1959,1964,0.06596964604341926,1
53e9a6cab7602d9702ffecaa,1959,1964,0.06345373350022376,1
53e9ae22b7602d9703836680,1959,1964,0.15227392850808918,1
53e9ae49b7602d97038601ea,1959,1964,0.15303754320586,1
53e9bc8fb7602d9704910999,1959,1964,0.09180424797425646,1
53e9a5f6b7602d9702f22648,1959,1964,0.07023902818830147,1
558acd9e84ae84d265bfb994,1959,1964,-0.0032195043319553918,-1
53e99a5cb7602d97022c6f4b,1964,1969,0.01987583636619994,1
53e9b35ab7602d9703e3552e,1964,1969,0.060608221203936385,1
53e99b1bb7602d97023affe7,1964,1969,0.13674872131512567,1
53e9a19bb7602d9702a90860,1964,1969,0.17747754314782999,1
53e9a6cab7602d9702ffecaa,1964,1969,0.12396440981915402,1
53e9ae22b7602d9703836680,1964,1969,0.16961612760273242,1
53e9ae49b7602d97038601ea,1964,1969,0.16961612760273242,1
53e9bc8fb7602d9704910999,1964,1969,0.10062161263213631,1
53e9a5f6b7602d9702f22648,1964,1969,0.17893733021356656,1
558acd9e84ae84d265bfb994,1964,1969,0.07770078921368351,1
53e997e9b7602d9701fe2ce7,1964,1969,0.12459032055018787,1
53e9b373b7602d9703e51128,1964,1969,0.13756100680201183,1
53e99b10b7602d97023a35b7,1964,1969,0.18971009783549458,1
53e9b8d4b7602d97044b1ced,1964,1969,0.09699064514588718,1
53e99b5eb7602d9702404c0c,1964,1969,-0.009789591046038715,-1
53e99cb5b7602d970256bbef,1964,1969,0.13674872131512567,1
53e99ef4b7602d97027c2dfc,1964,1969,0.13204882638268312,1
53e9a108b7602d97029f701d,1964,1969,0.12340041978271826,1
53e9a281b7602d9702b85243,1964,1969,0.1439715575157831,1
53e9ac83b7602d970365aea3,1964,1969,0.13399223172274094,1
53e9ae84b7602d97038a1d1b,1964,1969,0.12290634522502936,1
53e99813b7602d970202c626,1964,1969,0.10935789344450125,1
53e99a2bb7602d97022854c4,1964,1969,0.14334146994444924,1
53e99a57b7602d97022bf9e8,1964,1969,0.1420350502825795,1
53e9a1f3b7602d9702af394d,1964,1969,0.11633430773274078,1
53e9ab1ab7602d970349e366,1964,1969,0.08236640336456447,1
53e9b3efb7602d9703ee0bb6,1964,1969,0.08957107637111583,1
53e9b8efb7602d97044d575a,1964,1969,0.12126053085572969,1
53e9b962b7602d97045507b3,1964,1969,0.06081276411682435,1
558aba34e4b0b32fcb388100,1964,1969,0.1532926024413641,1
53e9a0cab7602d97029b2f41,1964,1969,0.10731063132072682,1
53e9bcefb7602d9704975661,1964,1969,0.18619609650460628,1
56d91ededabfae2eee90fe42,1964,1969,0.043732386521523336,1
573696f96e3b12023e5f4d62,1964,1969,0.13635015147893192,1
53e99a5cb7602d97022c6f4b,1969,1974,-0.03331322331688846,-1
53e9b35ab7602d9703e3552e,1969,1974,0.020561718527096207,1
53e99b1bb7602d97023affe7,1969,1974,0.13791463471125565,1
53e9a19bb7602d9702a90860,1969,1974,0.12522555096936033,1
53e9a6cab7602d9702ffecaa,1969,1974,0.08529633948483523,1
53e9ae22b7602d9703836680,1969,1974,0.1292407136287797,1
53e9ae49b7602d97038601ea,1969,1974,0.12847557986006192,1
53e9bc8fb7602d9704910999,1969,1974,0.09228610221324862,1
53e9a5f6b7602d9702f22648,1969,1974,0.12690243400056644,1
558acd9e84ae84d265bfb994,1969,1974,0.03133453053894664,1
53e997e9b7602d9701fe2ce7,1969,1974,0.1079092554958282,1
53e9b373b7602d9703e51128,1969,1974,0.12283998707739063,1
53e99b10b7602d97023a35b7,1969,1974,0.13012414785906284,1
53e9b8d4b7602d97044b1ced,1969,1974,0.08439806853748405,1
53e99b5eb7602d9702404c0c,1969,1974,0.006823190317916894,1
53e99cb5b7602d970256bbef,1969,1974,0.13832264057822746,1
53e99ef4b7602d97027c2dfc,1969,1974,0.14473895761639177,1
53e9a108b7602d97029f701d,1969,1974,0.1426253667477787,1
53e9a281b7602d9702b85243,1969,1974,0.13966752032990642,1
53e9ac83b7602d970365aea3,1969,1974,0.11175951953673802,1
53e9ae84b7602d97038a1d1b,1969,1974,0.11856180706956648,1
53e99813b7602d970202c626,1969,1974,0.13089769434870663,1
53e99a2bb7602d97022854c4,1969,1974,0.16978750292620148,1
53e99a57b7602d97022bf9e8,1969,1974,0.16094196684305595,1
53e9a1f3b7602d9702af394d,1969,1974,0.10729263885704965,1
53e9ab1ab7602d970349e366,1969,1974,0.08968294726256432,1
53e9b3efb7602d9703ee0bb6,1969,1974,0.08804092422340837,1
53e9b8efb7602d97044d575a,1969,1974,0.12013998721570807,1
53e9b962b7602d97045507b3,1969,1974,0.040637434034771935,1
558aba34e4b0b32fcb388100,1969,1974,0.1493757870617739,1
53e9a0cab7602d97029b2f41,1969,1974,0.11042485755743242,1
53e9bcefb7602d9704975661,1969,1974,0.13029077062217642,1
56d91ededabfae2eee90fe42,1969,1974,0.06390822159236254,1
573696f96e3b12023e5f4d62,1969,1974,0.1454381709911522,1
53e99aacb7602d9702328558,1969,1974,0.16094196684305595,1
53e9a238b7602d9702b41159,1969,1974,0.12901955385707836,1
53e9a790b7602d97030c8b43,1969,1974,0.09898674036332594,1
53e9aa61b7602d97033d3413,1969,1974,0.0793552013460766,1
53e9bcbab7602d9704939723,1969,1974,0.1104560349487046,1
558ab65ee4b0b32fcb386abd,1969,1974,0.13894181986444804,1
573696486e3b12023e5549c2,1969,1974,0.11580233467098827,1
53e99c44b7602d97024f37ec,1969,1974,0.1399472428083846,1
53e9a91ab7602d970326ca89,1969,1974,0.14734067320066857,1
53e9aec4b7602d97038eb9c3,1969,1974,0.1409127153577483,1
53e9b388b7602d9703e66f0b,1969,1974,0.16944017794520028,1
53e9b698b7602d9704209826,1969,1974,0.1339157887142799,1
53e9b782b7602d97043267c3,1969,1974,0.11728560414656569,1
558ab64a84ae84d265bf3493,1969,1974,0.12000383384317165,1
53e997ecb7602d9701fea3eb,1969,1974,0.13376508791333025,1
53e99c20b7602d97024ccf69,1969,1974,0.10667073950259642,1
53e99ca8b7602d970255b5e5,1969,1974,0.16804787075770755,1
53e99d74b7602d970262e2cc,1969,1974,0.07601509945969159,1
53e9a8f8b7602d9703246207,1969,1974,0.14425111139360808,1
53e9a91ab7602d970326c9d5,1969,1974,0.14521216591568709,1
53e9b53bb7602d9704070774,1969,1974,0.13714234846497575,1
53e9b572b7602d97040ae743,1969,1974,0.12984540804730477,1
