paper_id,t_start,t_end,anomaly_score,prediction,is_synthetic
53e99a5cb7602d97022c6f4b,1959,1964,-0.0011973243083944762,-1,False
53e9b35ab7602d9703e3552e,1959,1964,0.07948139115949593,1,False
53e99b1bb7602d97023affe7,1959,1964,0.11359756875575355,1,False
53e9a19bb7602d9702a90860,1959,1964,0.07942383417589416,1,False
53e9a6cab7602d9702ffecaa,1959,1964,0.11589525529985045,1,False
53e9ae22b7602d9703836680,1959,1964,0.1703842803700915,1,False
53e9ae49b7602d97038601ea,1959,1964,0.1703842803700915,1,False
53e9bc8fb7602d9704910999,1959,1964,0.12484002709285863,1,False
53e9a5f6b7602d9702f22648,1959,1964,0.08408476227978168,1,False
558acd9e84ae84d265bfb994,1959,1964,0.012106279118211272,1,False
53e99a5cb7602d97022c6f4b,1964,1969,0.07041082095990026,1,False
53e9b35ab7602d9703e3552e,1964,1969,0.16774598606510333,1,False
53e99b1bb7602d97023affe7,1964,1969,0.20896185861290717,1,False
53e9a19bb7602d9702a90860,1964,1969,0.25706486964184844,1,False
53e9a6cab7602d9702ffecaa,1964,1969,0.16315944543778205,1,False
53e9ae22b7602d9703836680,1964,1969,0.231744600658504,1,False
53e9ae49b7602d97038601ea,1964,1969,0.23161907006093185,1,False
53e9bc8fb7602d9704910999,1964,1969,0.15528896865317066,1,False
53e9a5f6b7602d9702f22648,1964,1969,0.25093348630844026,1,False
558acd9e84ae84d265bfb994,1964,1969,0.10901002492591938,1,False
53e997e9b7602d9701fe2ce7,1964,1969,0.2107918285767565,1,False
53e9b373b7602d9703e51128,1964,1969,0.227009132438023,1,False
53e99b10b7602d97023a35b7,1964,1969,0.25986713977999387,1,False
53e9b8d4b7602d97044b1ced,1964,1969,0.1666324800430687,1,False
53e99b5eb7602d9702404c0c,1964,1969,0.13285121366441432,1,False
53e99cb5b7602d970256bbef,1964,1969,0.20896185861290717,1,False
53e99ef4b7602d97027c2dfc,1964,1969,0.1698235138979387,1,False
53e9a108b7602d97029f701d,1964,1969,0.18252884683684223,1,False
53e9a281b7602d9702b85243,1964,1969,0.23131310876945188,1,False
53e9ac83b7602d970365aea3,1964,1969,0.21691001799569082,1,False
53e9ae84b7602d97038a1d1b,1964,1969,0.18467792587180443,1,False
53e99813b7602d970202c626,1964,1969,0.22297264461642036,1,False
53e99a2bb7602d97022854c4,1964,1969,0.22461573552715164,1,False
53e99a57b7602d97022bf9e8,1964,1969,0.22329945062747375,1,False
53e9a1f3b7602d9702af394d,1964,1969,0.1774450042881724,1,False
53e9ab1ab7602d970349e366,1964,1969,0.21760091682665933,1,False
53e9b3efb7602d9703ee0bb6,1964,1969,0.15710556121068248,1,False
53e9b8efb7602d97044d575a,1964,1969,0.2011702557862019,1,False
53e9b962b7602d97045507b3,1964,1969,0.1661487544643806,1,False
558aba34e4b0b32fcb388100,1964,1969,0.2373608344109422,1,False
53e9a0cab7602d97029b2f41,1964,1969,0.20112742883290946,1,False
53e9bcefb7602d9704975661,1964,1969,0.2601691613523587,1,False
56d91ededabfae2eee90fe42,1964,1969,0.15692412925634547,1,False
573696f96e3b12023e5f4d62,1964,1969,0.21434676537244285,1,False
600aa63491e0118dac795033,1964,1969,-0.036272241100554714,-1,False
53e99a5cb7602d97022c6f4b,1969,1974,0.01453330015957277,1,False
53e9b35ab7602d9703e3552e,1969,1974,0.09896967492353514,1,False
53e99b1bb7602d97023affe7,1969,1974,0.15787435984515702,1,False
53e9a19bb7602d9702a90860,1969,1974,0.1843809587250233,1,False
53e9a6cab7602d9702ffecaa,1969,1974,0.0993591660808591,1,False
53e9ae22b7602d9703836680,1969,1974,0.14708168929157267,1,False
53e9ae49b7602d97038601ea,1969,1974,0.14938352394311705,1,False
53e9bc8fb7602d9704910999,1969,1974,0.11345808093983584,1,False
53e9a5f6b7602d9702f22648,1969,1974,0.1842357972063262,1,False
558acd9e84ae84d265bfb994,1969,1974,0.03614218744751996,1,False
53e997e9b7602d9701fe2ce7,1969,1974,0.16633967585063708,1,False
53e9b373b7602d9703e51128,1969,1974,0.16694155911905167,1,False
53e99b10b7602d97023a35b7,1969,1974,0.18451313961670057,1,False
53e9b8d4b7602d97044b1ced,1969,1974,0.09874819750220637,1,False
53e99b5eb7602d9702404c0c,1969,1974,0.09257948536300326,1,False
53e99cb5b7602d970256bbef,1969,1974,0.16086802922696442,1,False
53e99ef4b7602d97027c2dfc,1969,1974,0.15214745868177676,1,False
53e9a108b7602d97029f701d,1969,1974,0.14849556550695137,1,False
53e9a281b7602d9702b85243,1969,1974,0.15752151718707164,1,False
53e9ac83b7602d970365aea3,1969,1974,0.1615885099908907,1,False
53e9ae84b7602d97038a1d1b,1969,1974,0.15515848941203808,1,False
53e99813b7602d970202c626,1969,1974,0.1736151773998898,1,False
53e99a2bb7602d97022854c4,1969,1974,0.19358357781122448,1,False
53e99a57b7602d97022bf9e8,1969,1974,0.07619180028574446,1,False
53e9a1f3b7602d9702af394d,1969,1974,0.14865196220138205,1,False
53e9ab1ab7602d970349e366,1969,1974,0.1872831151518522,1,False
53e9b3efb7602d9703ee0bb6,1969,1974,0.10720150426263325,1,False
53e9b8efb7602d97044d575a,1969,1974,0.15002697348947341,1,False
53e9b962b7602d97045507b3,1969,1974,0.10994014622820131,1,False
558aba34e4b0b32fcb388100,1969,1974,0.1829061215845001,1,False
53e9a0cab7602d97029b2f41,1969,1974,0.1513571149801925,1,False
53e9bcefb7602d9704975661,1969,1974,0.1838129524997642,1,False
56d91ededabfae2eee90fe42,1969,1974,0.10651710741845832,1,False
573696f96e3b12023e5f4d62,1969,1974,0.15912021760713224,1,False
53e99aacb7602d9702328558,1969,1974,0.07574842630690293,1,False
53e9a238b7602d9702b41159,1969,1974,0.16880523099447675,1,False
53e9a790b7602d97030c8b43,1969,1974,0.13839855501412124,1,False
